timestamp,timestamp_ms,event_date,hour_of_day,day_of_week,src_ip,dst_ip,reliability,severity,classtype,attack_status,dns_query,dns_qtype_name
2025-07-07 09:00:40.881,1751878840881,2025-07-07,9,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,AAAA
2025-07-07 09:00:40.859,1751878840859,2025-07-07,9,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,A
2025-07-07 09:00:39.869,1751878839869,2025-07-07,9,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,A
2025-07-07 09:00:39.868,1751878839868,2025-07-07,9,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,AAAA
2025-07-07 09:00:32.642,1751878832642,2025-07-07,9,Monday,172.29.16.229,202.118.66.6,1,1,weird-behavior,attempt,authds.todesk.com,A
2025-07-07 09:00:03.052,1751878803052,2025-07-07,9,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,A
2025-07-07 08:59:47.517,1751878787517,2025-07-07,8,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,A
2025-07-07 08:59:43.498,1751878783498,2025-07-07,8,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,AAAA
2025-07-07 08:59:43.498,1751878783498,2025-07-07,8,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,A
2025-07-07 08:59:40.521,1751878780521,2025-07-07,8,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,A
2025-07-07 08:59:40.520,1751878780520,2025-07-07,8,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,A
2025-07-07 08:59:40.499,1751878780499,2025-07-07,8,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,AAAA
2025-07-07 08:59:39.573,1751878779573,2025-07-07,8,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,A
2025-07-07 08:59:39.542,1751878779542,2025-07-07,8,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,AAAA
2025-07-07 08:59:39.541,1751878779541,2025-07-07,8,Monday,172.29.31.8,202.118.66.6,7,4,threat-intelligence-alarm,attempt,auto.skypool.xyz,AAAA
